+---------------------------------------------+-------------+
|                    Label                    | Address(PC) |
|            Output.println$ret.905           |    121440   |
|           WHILE_0$RandSeed.getSeed          |    121452   |
|        LOOP_EXIT_106$RandSeed.getSeed       |    121540   |
|        LOOP_EXIT_107$RandSeed.getSeed       |    121704   |
|            IF_1$RandSeed.getSeed            |    121708   |
|           ENDIF_1$RandSeed.getSeed          |    121732   |
|         Keyboard.keyPressed$ret.906         |    121808   |
|         END_WHILE_0$RandSeed.getSeed        |    121824   |
|          Screen.clearScreen$ret.907         |    121900   |
|                 Screen.init                 |    121980   |
|            Math.twoToThe$ret.908            |    122076   |
|            Math.multiply$ret.909            |    122188   |
|              Screen.clearScreen             |    122440   |
|          WHILE_0$Screen.clearScreen         |    122480   |
|       LOOP_EXIT_108$Screen.clearScreen      |    122588   |
|        END_WHILE_0$Screen.clearScreen       |    122892   |
|               Screen.setColor               |    122960   |
|               Screen.drawPixel              |    123052   |
|            Math.multiply$ret.910            |    123312   |
|             Math.divide$ret.911             |    123412   |
|            Math.twoToThe$ret.912            |    123684   |
|        LOOP_EXIT_109$Screen.drawPixel       |    123736   |
|            IF_1$Screen.drawPixel            |    123964   |
|           ENDIF_1$Screen.drawPixel          |    124164   |
|               Screen.drawLine               |    124232   |
|        LOOP_EXIT_110$Screen.drawLine        |    124360   |
|             IF_2$Screen.drawLine            |    124364   |
|           ENDIF_2$Screen.drawLine           |    124508   |
|        LOOP_EXIT_111$Screen.drawLine        |    124780   |
|        LOOP_EXIT_112$Screen.drawLine        |    124876   |
|        LOOP_EXIT_113$Screen.drawLine        |    124980   |
|           WHILE_6$Screen.drawLine           |    124980   |
|        LOOP_EXIT_114$Screen.drawLine        |    125212   |
|           Screen.drawPixel$ret.913          |    125392   |
|        LOOP_EXIT_115$Screen.drawLine        |    125484   |
|             IF_7$Screen.drawLine            |    125616   |
|           ENDIF_7$Screen.drawLine           |    125744   |
|         END_WHILE_6$Screen.drawLine         |    125748   |
|             IF_5$Screen.drawLine            |    125752   |
|           WHILE_8$Screen.drawLine           |    125800   |
|        LOOP_EXIT_116$Screen.drawLine        |    126032   |
|           Screen.drawPixel$ret.914          |    126212   |
|        LOOP_EXIT_117$Screen.drawLine        |    126304   |
|             IF_9$Screen.drawLine            |    126436   |
|           ENDIF_9$Screen.drawLine           |    126564   |
|         END_WHILE_8$Screen.drawLine         |    126568   |
|           ENDIF_5$Screen.drawLine           |    126568   |
|             IF_4$Screen.drawLine            |    126572   |
|           Screen.drawVLine$ret.915          |    126684   |
|           ENDIF_4$Screen.drawLine           |    126696   |
|             IF_3$Screen.drawLine            |    126700   |
|           Screen.drawHLine$ret.916          |    126812   |
|           ENDIF_3$Screen.drawLine           |    126824   |
|               Screen.drawHLine              |    126892   |
|        LOOP_EXIT_118$Screen.drawHLine       |    126980   |
|            IF_10$Screen.drawHLine           |    126984   |
|          ENDIF_10$Screen.drawHLine          |    127056   |
|          WHILE_11$Screen.drawHLine          |    127056   |
|        LOOP_EXIT_119$Screen.drawHLine       |    127184   |
|           Screen.drawPixel$ret.917          |    127284   |
|        END_WHILE_11$Screen.drawHLine        |    127364   |
|               Screen.drawVLine              |    127432   |
|        LOOP_EXIT_120$Screen.drawVLine       |    127520   |
|            IF_12$Screen.drawVLine           |    127524   |
|          ENDIF_12$Screen.drawVLine          |    127596   |
|          WHILE_13$Screen.drawVLine          |    127596   |
|        LOOP_EXIT_121$Screen.drawVLine       |    127724   |
|           Screen.drawPixel$ret.918          |    127824   |
|        END_WHILE_13$Screen.drawVLine        |    127904   |
|             Screen.drawRectangle            |    127972   |
|        WHILE_14$Screen.drawRectangle        |    127972   |
|      LOOP_EXIT_122$Screen.drawRectangle     |    128100   |
|           Screen.drawHLine$ret.919          |    128212   |
|      END_WHILE_14$Screen.drawRectangle      |    128292   |
|              Screen.drawCircle              |    128360   |
|            Math.multiply$ret.920            |    128528   |
|          WHILE_15$Screen.drawCircle         |    128540   |
|       LOOP_EXIT_123$Screen.drawCircle       |    128668   |
|            Math.multiply$ret.921            |    128780   |
|              Math.sqrt$ret.922              |    128884   |
|           Screen.drawHLine$ret.923          |    129128   |
|        END_WHILE_15$Screen.drawCircle       |    129208   |
|                  Snake.new                  |    129276   |
|             Memory.alloc$ret.924            |    129372   |
|              Array.new$ret.925              |    129768   |
|              Array.new$ret.926              |    129876   |
|              WHILE_0$Snake.new              |    129916   |
|           LOOP_EXIT_124$Snake.new           |    130024   |
|          SnakeGame.getCycle$ret.927         |    130196   |
|            Snake.drawHead$ret.928           |    130272   |
|         SnakeGame.nextCycle$ret.929         |    130440   |
|            END_WHILE_0$Snake.new            |    130456   |
|                Snake.dispose                |    130520   |
|            Array.dispose$ret.930            |    130636   |
|            Array.dispose$ret.931            |    130740   |
|            Memory.deAlloc$ret.932           |    130836   |
|          Snake.checkRewriteHistory          |    130916   |
|          SnakeGame.getCycle$ret.933         |    131032   |
|   LOOP_EXIT_125$Snake.checkRewriteHistory   |    131120   |
|        IF_1$Snake.checkRewriteHistory       |    131124   |
|         Snake.rewriteHistory$ret.934        |    131208   |
|      ENDIF_1$Snake.checkRewriteHistory      |    131308   |
|             Snake.rewriteHistory            |    131376   |
|         WHILE_2$Snake.rewriteHistory        |    131548   |
|      LOOP_EXIT_126$Snake.rewriteHistory     |    131652   |
|            Math.multiply$ret.935            |    131768   |
|            Math.multiply$ret.936            |    131940   |
|            Math.multiply$ret.937            |    132112   |
|            Math.multiply$ret.938            |    132284   |
|       END_WHILE_2$Snake.rewriteHistory      |    132536   |
|                  Snake.posX                 |    132604   |
|                  Snake.posY                 |    132700   |
|               Snake.getLength               |    132796   |
|                 Snake.getDir                |    132892   |
|               Snake.getLastDir              |    132988   |
|                 Snake.setDir                |    133084   |
|              Snake.rememberDir              |    133204   |
|                Snake.tryMove                |    133328   |
|          SnakeGame.getGrid$ret.939          |    133452   |
|         LOOP_EXIT_127$Snake.tryMove         |    133564   |
|              IF_3$Snake.tryMove             |    133568   |
|         LOOP_EXIT_128$Snake.tryMove         |    133668   |
|              IF_4$Snake.tryMove             |    133744   |
|            ENDIF_4$Snake.tryMove            |    133812   |
|            ENDIF_3$Snake.tryMove            |    133812   |
|         LOOP_EXIT_129$Snake.tryMove         |    133912   |
|              IF_5$Snake.tryMove             |    133916   |
|           SnakeGrid.sizeY$ret.940           |    134020   |
|         LOOP_EXIT_130$Snake.tryMove         |    134092   |
|              IF_6$Snake.tryMove             |    134168   |
|            ENDIF_6$Snake.tryMove            |    134236   |
|            ENDIF_5$Snake.tryMove            |    134236   |
|         LOOP_EXIT_131$Snake.tryMove         |    134336   |
|              IF_7$Snake.tryMove             |    134340   |
|         LOOP_EXIT_132$Snake.tryMove         |    134440   |
|              IF_8$Snake.tryMove             |    134516   |
|            ENDIF_8$Snake.tryMove            |    134584   |
|            ENDIF_7$Snake.tryMove            |    134584   |
|         LOOP_EXIT_133$Snake.tryMove         |    134684   |
|              IF_9$Snake.tryMove             |    134688   |
|           SnakeGrid.sizeX$ret.941           |    134792   |
|         LOOP_EXIT_134$Snake.tryMove         |    134864   |
|             IF_10$Snake.tryMove             |    134940   |
|            ENDIF_10$Snake.tryMove           |    135008   |
|            ENDIF_9$Snake.tryMove            |    135008   |
|       SnakeGrid.checkOccupied$ret.942       |    135128   |
|         LOOP_EXIT_135$Snake.tryMove         |    135156   |
|             IF_11$Snake.tryMove             |    135160   |
|            ENDIF_11$Snake.tryMove           |    135228   |
|                  Snake.grow                 |    135316   |
|            Snake.drawHead$ret.943           |    135436   |
|           LOOP_EXIT_136$Snake.grow          |    135532   |
|           Snake.clearTail$ret.944           |    135628   |
|               IF_12$Snake.grow              |    135644   |
|             ENDIF_12$Snake.grow             |    135788   |
|                Snake.drawHead               |    135856   |
|          SnakeGame.getGrid$ret.945          |    135980   |
|        SnakeGrid.drawSnakeBit$ret.946       |    136112   |
|            Math.multiply$ret.947            |    136256   |
|            Math.multiply$ret.948            |    136444   |
|               Snake.clearTail               |    136568   |
|            Math.multiply$ret.949            |    136808   |
|            Math.multiply$ret.950            |    136992   |
|          SnakeGame.getGrid$ret.951          |    137152   |
|       SnakeGrid.clearSnakeBit$ret.952       |    137276   |
|                Snake.eatFood                |    137356   |
|                SnakeGame.new                |    137524   |
|             Memory.alloc$ret.953            |    137612   |
|            SnakeGrid.new$ret.954            |    137872   |
|           SnakeGrid.sizeX$ret.955           |    137988   |
|             Math.divide$ret.956             |    138076   |
|           SnakeGrid.sizeY$ret.957           |    138168   |
|             Math.divide$ret.958             |    138256   |
|              Snake.new$ret.959              |    138356   |
|         SnakeGrid.placeFood$ret.960         |    138464   |
|         SnakeGrid.drawStatus$ret.961        |    138568   |
|              SnakeGame.dispose              |    138644   |
|            Snake.dispose$ret.962            |    138760   |
|          SnakeGrid.dispose$ret.963          |    138864   |
|            Memory.deAlloc$ret.964           |    138960   |
|                SnakeGame.run                |    139040   |
|            WHILE_0$SnakeGame.run            |    139112   |
|         LOOP_EXIT_137$SnakeGame.run         |    139200   |
|          Snake.rememberDir$ret.965          |    139292   |
|         LOOP_EXIT_138$SnakeGame.run         |    139348   |
|              IF_1$SnakeGame.run             |    139352   |
|            WHILE_2$SnakeGame.run            |    139376   |
|         LOOP_EXIT_139$SnakeGame.run         |    139464   |
|            WHILE_3$SnakeGame.run            |    139488   |
|         LOOP_EXIT_140$SnakeGame.run         |    139576   |
|         Keyboard.keyPressed$ret.966         |    139652   |
|          END_WHILE_3$SnakeGame.run          |    139668   |
|         LOOP_EXIT_141$SnakeGame.run         |    139764   |
|              IF_4$SnakeGame.run             |    139768   |
|            ENDIF_4$SnakeGame.run            |    139840   |
|         LOOP_EXIT_142$SnakeGame.run         |    139936   |
|              IF_5$SnakeGame.run             |    139940   |
|            ENDIF_5$SnakeGame.run            |    140028   |
|         SnakeGrid.drawStatus$ret.967        |    140120   |
|               Sys.wait$ret.968              |    140224   |
|          END_WHILE_2$SnakeGame.run          |    140240   |
|            ENDIF_1$SnakeGame.run            |    140240   |
|         Keyboard.keyPressed$ret.969         |    140316   |
|         LOOP_EXIT_143$SnakeGame.run         |    140424   |
|              IF_6$SnakeGame.run             |    140428   |
|            ENDIF_6$SnakeGame.run            |    140476   |
|         LOOP_EXIT_144$SnakeGame.run         |    140572   |
|              IF_7$SnakeGame.run             |    140576   |
|            ENDIF_7$SnakeGame.run            |    140620   |
|         LOOP_EXIT_145$SnakeGame.run         |    140716   |
|              IF_8$SnakeGame.run             |    140720   |
|           Snake.getLastDir$ret.970          |    140812   |
|         LOOP_EXIT_146$SnakeGame.run         |    140896   |
|              IF_9$SnakeGame.run             |    140900   |
|             Snake.setDir$ret.971            |    141004   |
|            ENDIF_9$SnakeGame.run            |    141016   |
|           Snake.getLastDir$ret.972          |    141108   |
|         LOOP_EXIT_147$SnakeGame.run         |    141192   |
|             IF_10$SnakeGame.run             |    141196   |
|             Snake.setDir$ret.973            |    141300   |
|            ENDIF_10$SnakeGame.run           |    141312   |
|            ENDIF_8$SnakeGame.run            |    141312   |
|         LOOP_EXIT_148$SnakeGame.run         |    141408   |
|             IF_11$SnakeGame.run             |    141412   |
|           Snake.getLastDir$ret.974          |    141504   |
|         LOOP_EXIT_149$SnakeGame.run         |    141588   |
|             IF_12$SnakeGame.run             |    141592   |
|             Snake.setDir$ret.975            |    141696   |
|            ENDIF_12$SnakeGame.run           |    141708   |
|           Snake.getLastDir$ret.976          |    141800   |
|         LOOP_EXIT_150$SnakeGame.run         |    141884   |
|             IF_13$SnakeGame.run             |    141888   |
|             Snake.setDir$ret.977            |    141992   |
|            ENDIF_13$SnakeGame.run           |    142004   |
|            ENDIF_11$SnakeGame.run           |    142004   |
|         LOOP_EXIT_151$SnakeGame.run         |    142100   |
|             IF_14$SnakeGame.run             |    142104   |
|           Snake.getLastDir$ret.978          |    142196   |
|         LOOP_EXIT_152$SnakeGame.run         |    142280   |
|             IF_15$SnakeGame.run             |    142284   |
|             Snake.setDir$ret.979            |    142388   |
|            ENDIF_15$SnakeGame.run           |    142400   |
|           Snake.getLastDir$ret.980          |    142492   |
|         LOOP_EXIT_153$SnakeGame.run         |    142576   |
|             IF_16$SnakeGame.run             |    142580   |
|             Snake.setDir$ret.981            |    142684   |
|            ENDIF_16$SnakeGame.run           |    142696   |
|            ENDIF_14$SnakeGame.run           |    142696   |
|         LOOP_EXIT_154$SnakeGame.run         |    142792   |
|             IF_17$SnakeGame.run             |    142796   |
|           Snake.getLastDir$ret.982          |    142888   |
|         LOOP_EXIT_155$SnakeGame.run         |    142972   |
|             IF_18$SnakeGame.run             |    142976   |
|             Snake.setDir$ret.983            |    143080   |
|            ENDIF_18$SnakeGame.run           |    143092   |
|           Snake.getLastDir$ret.984          |    143184   |
|         LOOP_EXIT_156$SnakeGame.run         |    143268   |
|             IF_19$SnakeGame.run             |    143272   |
|             Snake.setDir$ret.985            |    143376   |
|            ENDIF_19$SnakeGame.run           |    143388   |
|            ENDIF_17$SnakeGame.run           |    143388   |
|            Snake.tryMove$ret.986            |    143480   |
|         LOOP_EXIT_157$SnakeGame.run         |    143532   |
|             IF_20$SnakeGame.run             |    143536   |
|        SnakeGrid.drawCrashed$ret.987        |    143628   |
|               Sys.halt$ret.988              |    143716   |
|            ENDIF_20$SnakeGame.run           |    143728   |
|              Snake.posX$ret.989             |    143836   |
|              Snake.posY$ret.990             |    143928   |
|         SnakeGrid.checkFood$ret.991         |    144004   |
|         LOOP_EXIT_158$SnakeGame.run         |    144032   |
|             IF_21$SnakeGame.run             |    144036   |
|            Snake.eatFood$ret.992            |    144128   |
|         SnakeGame.nextLevel$ret.993         |    144224   |
|         SnakeGrid.placeFood$ret.994         |    144328   |
|            ENDIF_21$SnakeGame.run           |    144340   |
|              Snake.grow$ret.995             |    144448   |
|          SnakeGrid.drawFood$ret.996         |    144552   |
|         SnakeGrid.drawStatus$ret.997        |    144656   |
|               Sys.wait$ret.998              |    144760   |
|         SnakeGame.nextCycle$ret.999         |    144856   |
|      Snake.checkRewriteHistory$ret.1000     |    144960   |
|         LOOP_EXIT_159$SnakeGame.run         |    144988   |
|             IF_22$SnakeGame.run             |    144992   |
|           Snake.getLength$ret.1001          |    145084   |
|            ENDIF_22$SnakeGame.run           |    145100   |
|          END_WHILE_0$SnakeGame.run          |    145104   |
|         SnakeGrid.drawDone$ret.1002         |    145196   |
|              Sys.halt$ret.1003              |    145284   |
|             SnakeGame.nextLevel             |    145364   |
|            Math.multiply$ret.1004           |    145508   |
|      LOOP_EXIT_160$SnakeGame.nextLevel      |    145708   |
|          IF_23$SnakeGame.nextLevel          |    145712   |
|         ENDIF_23$SnakeGame.nextLevel        |    145784   |
|             SnakeGame.nextCycle             |    145852   |
|              SnakeGame.getGrid              |    146020   |
|              SnakeGame.getSnake             |    146116   |
|              SnakeGame.getCycle             |    146212   |
|              SnakeGame.getScore             |    146308   |
|              SnakeGame.getLevel             |    146404   |
|             SnakeGame.getPaused             |    146500   |
|              SnakeGameMain.main             |    146596   |
|            SnakeGame.new$ret.1005           |    146680   |
|            SnakeGame.run$ret.1006           |    146780   |
|          SnakeGame.dispose$ret.1007         |    146880   |
|                SnakeGrid.new                |    146960   |
|            Memory.alloc$ret.1008            |    147048   |
|             Math.divide$ret.1009            |    147188   |
|             Math.divide$ret.1010            |    147344   |
|              Array.new$ret.1011             |    147448   |
|              Array.new$ret.1012             |    147552   |
|            Math.multiply$ret.1013           |    147696   |
|            Math.multiply$ret.1014           |    147880   |
|            Math.multiply$ret.1015           |    148064   |
|            Math.multiply$ret.1016           |    148248   |
|            Math.multiply$ret.1017           |    148432   |
|            Math.multiply$ret.1018           |    148616   |
|            Math.multiply$ret.1019           |    148800   |
|            Math.multiply$ret.1020           |    148984   |
|            Math.multiply$ret.1021           |    149168   |
|            Math.multiply$ret.1022           |    149352   |
|            Math.multiply$ret.1023           |    149536   |
|            Math.multiply$ret.1024           |    149720   |
|            Math.multiply$ret.1025           |    149904   |
|            Math.multiply$ret.1026           |    150088   |
|            Math.multiply$ret.1027           |    150272   |
|            Math.multiply$ret.1028           |    150456   |
|            Math.multiply$ret.1029           |    150640   |
|            Math.multiply$ret.1030           |    150824   |
|            Math.multiply$ret.1031           |    151008   |
|            Math.multiply$ret.1032           |    151192   |
|         SnakeGrid.initGrid$ret.1033         |    151360   |
|              SnakeGrid.dispose              |    151436   |
|          WHILE_0$SnakeGrid.dispose          |    151500   |
|       LOOP_EXIT_161$SnakeGrid.dispose       |    151608   |
|            Math.multiply$ret.1034           |    151724   |
|            Array.dispose$ret.1035           |    151880   |
|        END_WHILE_0$SnakeGrid.dispose        |    151960   |
|           Memory.deAlloc$ret.1036           |    152044   |
|             SnakeGrid.placeFood             |    152124   |
|         WHILE_1$SnakeGrid.placeFood         |    152196   |
|      LOOP_EXIT_162$SnakeGrid.placeFood      |    152284   |
|            Math.multiply$ret.1037           |    152404   |
|            Math.multiply$ret.1038           |    152592   |
|      LOOP_EXIT_163$SnakeGrid.placeFood      |    152832   |
|           IF_2$SnakeGrid.placeFood          |    152836   |
|         ENDIF_2$SnakeGrid.placeFood         |    152864   |
|       SnakeGrid.checkOccupied$ret.1039      |    152972   |
|      LOOP_EXIT_164$SnakeGrid.placeFood      |    153024   |
|           IF_3$SnakeGrid.placeFood          |    153028   |
|         ENDIF_3$SnakeGrid.placeFood         |    153072   |
|       END_WHILE_1$SnakeGrid.placeFood       |    153076   |
|              SnakeGrid.drawFood             |    153200   |
|           Screen.setColor$ret.1040          |    153332   |
|            Math.multiply$ret.1041           |    153448   |
|            Math.multiply$ret.1042           |    153592   |
|          Screen.drawCircle$ret.1043         |    153720   |
|              SnakeGrid.initGrid             |    153800   |
|              Array.new$ret.1044             |    153940   |
|          WHILE_4$SnakeGrid.initGrid         |    153980   |
|       LOOP_EXIT_165$SnakeGrid.initGrid      |    154088   |
|              Array.new$ret.1045             |    154180   |
|          WHILE_5$SnakeGrid.initGrid         |    154216   |
|       LOOP_EXIT_166$SnakeGrid.initGrid      |    154324   |
|            Math.multiply$ret.1046           |    154448   |
|        END_WHILE_5$SnakeGrid.initGrid       |    154572   |
|            Math.multiply$ret.1047           |    154700   |
|        END_WHILE_4$SnakeGrid.initGrid       |    154824   |
|           Screen.setColor$ret.1048          |    154932   |
|            Math.multiply$ret.1049           |    155060   |
|            Math.multiply$ret.1050           |    155204   |
|            Math.multiply$ret.1051           |    155348   |
|           Screen.drawLine$ret.1052          |    155464   |
|               SnakeGrid.sizeX               |    155544   |
|               SnakeGrid.sizeY               |    155640   |
|               SnakeGrid.foodX               |    155736   |
|               SnakeGrid.foodY               |    155832   |
|            SnakeGrid.setOccupied            |    155928   |
|            Math.multiply$ret.1053           |    156076   |
|            Math.multiply$ret.1054           |    156268   |
|           SnakeGrid.checkOccupied           |    156392   |
|            Math.multiply$ret.1055           |    156540   |
|            Math.multiply$ret.1056           |    156720   |
|    LOOP_EXIT_167$SnakeGrid.checkOccupied    |    156804   |
|         IF_6$SnakeGrid.checkOccupied        |    156876   |
|       ENDIF_6$SnakeGrid.checkOccupied       |    156964   |
|             SnakeGrid.checkFood             |    156964   |
|      LOOP_EXIT_168$SnakeGrid.checkFood      |    157088   |
|           IF_7$SnakeGrid.checkFood          |    157092   |
|      LOOP_EXIT_169$SnakeGrid.checkFood      |    157192   |
|           IF_8$SnakeGrid.checkFood          |    157196   |
|         ENDIF_8$SnakeGrid.checkFood         |    157284   |
|         ENDIF_7$SnakeGrid.checkFood         |    157284   |
|           SnakeGrid.debugPosition           |    157352   |
|          Output.moveCursor$ret.1057         |    157476   |
|         SnakeGame.getCycle$ret.1058         |    157580   |
|           Output.printInt$ret.1059          |    157656   |
|          Output.moveCursor$ret.1060         |    157768   |
|           Output.printInt$ret.1061          |    157868   |
|          Output.moveCursor$ret.1062         |    157980   |
|           Output.printInt$ret.1063          |    158080   |
|            SnakeGrid.drawSnakeBit           |    158160   |
|           Screen.setColor$ret.1064          |    158292   |
|            Math.multiply$ret.1065           |    158404   |
|            Math.multiply$ret.1066           |    158504   |
|            Math.multiply$ret.1067           |    158604   |
|            Math.multiply$ret.1068           |    158744   |
|        Screen.drawRectangle$ret.1069        |    158860   |
|        SnakeGrid.setOccupied$ret.1070       |    159012   |
|           SnakeGrid.clearSnakeBit           |    159092   |
|           Screen.setColor$ret.1071          |    159204   |
|            Math.multiply$ret.1072           |    159316   |
|            Math.multiply$ret.1073           |    159416   |
|            Math.multiply$ret.1074           |    159516   |
|            Math.multiply$ret.1075           |    159656   |
|        Screen.drawRectangle$ret.1076        |    159772   |
|        SnakeGrid.setOccupied$ret.1077       |    159904   |
|             SnakeGrid.drawStatus            |    159984   |
|          Output.moveCursor$ret.1078         |    160124   |
|             String.new$ret.1079             |    160224   |
|          String.appendChar$ret.1080         |    160312   |
|          String.appendChar$ret.1081         |    160400   |
|          String.appendChar$ret.1082         |    160488   |
|          String.appendChar$ret.1083         |    160576   |
|          String.appendChar$ret.1084         |    160664   |
|          String.appendChar$ret.1085         |    160752   |
|          String.appendChar$ret.1086         |    160840   |
|         Output.printString$ret.1087         |    160940   |
|           String.dispose$ret.1088           |    161040   |
|         SnakeGame.getLevel$ret.1089         |    161144   |
|           Output.printInt$ret.1090          |    161220   |
|          Output.moveCursor$ret.1091         |    161332   |
|             String.new$ret.1092             |    161432   |
|          String.appendChar$ret.1093         |    161520   |
|          String.appendChar$ret.1094         |    161608   |
|          String.appendChar$ret.1095         |    161696   |
|          String.appendChar$ret.1096         |    161784   |
|          String.appendChar$ret.1097         |    161872   |
|          String.appendChar$ret.1098         |    161960   |
|          String.appendChar$ret.1099         |    162048   |
|         Output.printString$ret.1100         |    162148   |
|           String.dispose$ret.1101           |    162248   |
|         SnakeGame.getScore$ret.1102         |    162352   |
|           Output.printInt$ret.1103          |    162428   |
|          Output.moveCursor$ret.1104         |    162540   |
|             String.new$ret.1105             |    162640   |
|          String.appendChar$ret.1106         |    162728   |
|          String.appendChar$ret.1107         |    162816   |
|          String.appendChar$ret.1108         |    162904   |
|          String.appendChar$ret.1109         |    162992   |
|          String.appendChar$ret.1110         |    163080   |
|          String.appendChar$ret.1111         |    163168   |
|          String.appendChar$ret.1112         |    163256   |
|          String.appendChar$ret.1113         |    163344   |
|         Output.printString$ret.1114         |    163444   |
|           String.dispose$ret.1115           |    163544   |
|         SnakeGame.getSnake$ret.1116         |    163648   |
|           Snake.getLength$ret.1117          |    163748   |
|           Output.printInt$ret.1118          |    163824   |
|         SnakeGame.getPaused$ret.1119        |    163928   |
|      LOOP_EXIT_170$SnakeGrid.drawStatus     |    163956   |
|        SnakeGrid.clearPaused$ret.1120       |    164040   |
|          IF_9$SnakeGrid.drawStatus          |    164056   |
|        SnakeGrid.drawPaused$ret.1121        |    164140   |
|         ENDIF_9$SnakeGrid.drawStatus        |    164152   |
|             SnakeGrid.drawPaused            |    164220   |
|          Output.moveCursor$ret.1122         |    164352   |
|             String.new$ret.1123             |    164452   |
|          String.appendChar$ret.1124         |    164540   |
|          String.appendChar$ret.1125         |    164628   |
|          String.appendChar$ret.1126         |    164716   |
|          String.appendChar$ret.1127         |    164804   |
|          String.appendChar$ret.1128         |    164892   |
|          String.appendChar$ret.1129         |    164980   |
|          String.appendChar$ret.1130         |    165068   |
|          String.appendChar$ret.1131         |    165156   |
|          String.appendChar$ret.1132         |    165244   |
|          String.appendChar$ret.1133         |    165332   |
|          String.appendChar$ret.1134         |    165420   |
|         Output.printString$ret.1135         |    165520   |
|           String.dispose$ret.1136           |    165620   |
|            SnakeGrid.clearPaused            |    165700   |
|          Output.moveCursor$ret.1137         |    165832   |
|             String.new$ret.1138             |    165932   |
|          String.appendChar$ret.1139         |    166020   |
|          String.appendChar$ret.1140         |    166108   |
|          String.appendChar$ret.1141         |    166196   |
|          String.appendChar$ret.1142         |    166284   |
|          String.appendChar$ret.1143         |    166372   |
|          String.appendChar$ret.1144         |    166460   |
|          String.appendChar$ret.1145         |    166548   |
|          String.appendChar$ret.1146         |    166636   |
|          String.appendChar$ret.1147         |    166724   |
|         Output.printString$ret.1148         |    166824   |
|           String.dispose$ret.1149           |    166924   |
|              SnakeGrid.drawDone             |    167004   |
|          Output.moveCursor$ret.1150         |    167136   |
|             String.new$ret.1151             |    167236   |
|          String.appendChar$ret.1152         |    167324   |
|          String.appendChar$ret.1153         |    167412   |
|          String.appendChar$ret.1154         |    167500   |
|          String.appendChar$ret.1155         |    167588   |
|          String.appendChar$ret.1156         |    167676   |
|          String.appendChar$ret.1157         |    167764   |
|          String.appendChar$ret.1158         |    167852   |
|          String.appendChar$ret.1159         |    167940   |
|          String.appendChar$ret.1160         |    168028   |
|          String.appendChar$ret.1161         |    168116   |
|          String.appendChar$ret.1162         |    168204   |
|         Output.printString$ret.1163         |    168304   |
|           String.dispose$ret.1164           |    168404   |
|            SnakeGrid.drawCrashed            |    168484   |
|          Output.moveCursor$ret.1165         |    168616   |
|             String.new$ret.1166             |    168716   |
|          String.appendChar$ret.1167         |    168804   |
|          String.appendChar$ret.1168         |    168892   |
|          String.appendChar$ret.1169         |    168980   |
|          String.appendChar$ret.1170         |    169068   |
|          String.appendChar$ret.1171         |    169156   |
|          String.appendChar$ret.1172         |    169244   |
|          String.appendChar$ret.1173         |    169332   |
|          String.appendChar$ret.1174         |    169420   |
|          String.appendChar$ret.1175         |    169508   |
|         Output.printString$ret.1176         |    169608   |
|           String.dispose$ret.1177           |    169708   |
|                  String.new                 |    169788   |
|            Memory.alloc$ret.1178            |    169876   |
|           LOOP_EXIT_171$String.new          |    169984   |
|               IF_0$String.new               |    169988   |
|              ENDIF_0$String.new             |    170012   |
|              Array.new$ret.1179             |    170156   |
|                String.length                |    170236   |
|                String.charAt                |    170332   |
|            Math.multiply$ret.1180           |    170464   |
|               String.setCharAt              |    170616   |
|            Math.multiply$ret.1181           |    170748   |
|              String.appendChar              |    170924   |
|            Math.multiply$ret.1182           |    171060   |
|       LOOP_EXIT_172$String.appendChar       |    171160   |
|            IF_1$String.appendChar           |    171164   |
|          ENDIF_1$String.appendChar          |    171332   |
|             String.eraseLastChar            |    171404   |
|      LOOP_EXIT_173$String.eraseLastChar     |    171512   |
|          IF_2$String.eraseLastChar          |    171516   |
|         ENDIF_2$String.eraseLastChar        |    171588   |
|               String.intValue               |    171656   |
|        LOOP_EXIT_174$String.intValue        |    171980   |
|             IF_3$String.intValue            |    172032   |
|           ENDIF_3$String.intValue           |    172100   |
|           WHILE_4$String.intValue           |    172100   |
|            Math.multiply$ret.1183           |    172272   |
|           String.isDigit$ret.1184           |    172404   |
|        LOOP_EXIT_175$String.intValue        |    172484   |
|            Math.multiply$ret.1185           |    172584   |
|            Math.multiply$ret.1186           |    172700   |
|         String.charToDigit$ret.1187         |    172832   |
|         END_WHILE_4$String.intValue         |    172940   |
|        LOOP_EXIT_176$String.intValue        |    172980   |
|             IF_5$String.intValue            |    173052   |
|           ENDIF_5$String.intValue           |    173140   |
|                String.isDigit               |    173140   |
|              String.charToDigit             |    173376   |
|              String.digitToChar             |    173484   |
|                 String.erase                |    173592   |
|                String.setInt                |    173712   |
|            String.erase$ret.1188            |    173820   |
|         LOOP_EXIT_177$String.setInt         |    173940   |
|              IF_6$String.setInt             |    173944   |
|          String.appendChar$ret.1189         |    174084   |
|            ENDIF_6$String.setInt            |    174096   |
|         String.setIntHelper$ret.1190        |    174192   |
|             String.setIntHelper             |    174272   |
|      LOOP_EXIT_178$String.setIntHelper      |    174384   |
|             Math.divide$ret.1191            |    174484   |
|         String.setIntHelper$ret.1192        |    174592   |
|            Math.multiply$ret.1193           |    174724   |
|         String.digitToChar$ret.1194         |    174828   |
|          String.appendChar$ret.1195         |    174904   |
|           IF_7$String.setIntHelper          |    174920   |
|         String.digitToChar$ret.1196         |    175016   |
